# Energy of the simulation (kJ/mol)
# Step Potential Kinetic Total
2459 -3768.8260518519437 3926.2425256964784 157.4164738445344
2460 -3765.310985145876 3922.7443312106457 157.43334606476964
2461 -3761.7693954639553 3919.3665162056595 157.5971207417033
2462 -3758.635529388581 3916.11891942936 157.4833900407794
2463 -3755.4940337824078 3913.010615193258 157.51658141085022
2464 -3752.4677236360412 3910.0499690717784 157.58224543573726
2465 -3749.6945577647857 3907.2444130679564 157.54985530317057
2466 -3747.0497555898205 3904.5999904241185 157.55023483429792
2467 -3744.636272471135 3902.1215020755203 157.48522960438567
2468 -3742.4414585068807 3899.812481893863 157.3710233869826
2469 -3740.369570937584 3897.675330813524 157.30575987594014
2470 -3738.3730594781787 3895.711474503487 157.3384150253085
2471 -3736.680834416259 3893.921201254701 157.24036683844156
2472 -3735.112219835933 3892.3033679289415 157.19114809300842
2473 -3733.7305341936158 3890.8562176855444 157.1256834919287
2474 -3732.451578024891 3889.576873551192 157.12529552630102
2475 -3731.4505275107113 3888.461251937153 157.01072442644173
2476 -3730.461832629115 3887.5046992898183 157.04286666070283
2477 -3729.577862628868 3886.701877909554 157.12401528068574
2478 -3729.0213199589075 3886.0470939224706 157.02577396356324
2479 -3728.4599913931806 3885.5342806817025 157.07428928852167
2480 -3728.0345746227463 3885.157080488095 157.12250586534853
2481 -3727.836121834957 3884.90920431174 157.0730824767831
2482 -3727.695046549618 3884.7840642384676 157.0890176888496
2483 -3727.7516027649776 3884.7749656775104 157.02336291253278
2484 -3727.9509811817215 3884.8760833153283 156.9251021336065
2485 -3728.0103255132144 3885.0819542879117 157.07162877469707
2486 -3728.2999236996006 3885.3875473157946 157.0876236161938
2487 -3728.6197862504073 3885.7885436945226 157.16875744411524
2488 -3729.2267457387757 3886.2810212610166 157.05427552224089
2489 -3729.6772966558588 3886.8619591953725 157.1846625395137
2490 -3730.295901095159 3887.529383628115 157.2334825329557
2491 -3731.1630931771488 3888.2823046698145 157.1192114926656
2492 -3732.03381040537 3889.1204519215653 157.08664151619539
2493 -3732.9741886292545 3890.044467518498 157.0702788892435
2494 -3734.0829387343488 3891.055395469278 156.9724567349296
2495 -3735.1494766865526 3892.1548247388605 157.00534805230794
2496 -3736.4702195234327 3893.345208229904 156.87498870647136
2497 -3737.737925408808 3894.6294198572687 156.89149444846078
2498 -3738.9726864931895 3896.0113780778534 157.0386915846642
2499 -3740.455875938087 3897.4948670763656 157.03899113827867
2500 -3741.9952983845847 3899.083635035818 157.08833665123376
2501 -3743.660133403724 3900.7814865435944 157.12135313986926
2502 -3745.4865042527504 3902.5917773535057 157.10527310075528
2503 -3747.2980023964824 3904.517940217311 157.21993782082885
2504 -3749.4083305591266 3906.5632160083733 157.15488544924716
2505 -3751.509703573348 3908.7300954348802 157.22039186153248
2506 -3753.669624033754 3911.0205226032754 157.35089856952087
2507 -3755.9542923146614 3913.4358485424677 157.48155622780644
2508 -3758.4952367133305 3915.976678879553 157.48144216622302
2509 -3761.24285264472 3918.64264197529 157.39978933056958
2510 -3764.130335588041 3921.4322326965507 157.3018971085097
2511 -3767.074357030639 3924.3434959634615 157.2691389328223
2512 -3770.039465463599 3927.3737279542784 157.3342624906797
2513 -3773.1363256551017 3930.519232020317 157.38290636521512
2514 -3776.442101574599 3933.775572292212 157.33347071761315
2515 -3779.8860550605973 3937.13766820622 157.25161314562254
2516 -3783.2669610321445 3940.599786791249 157.33282575910422
2517 -3786.9049642216073 3944.1558232851953 157.2508590635879
2518 -3790.4673520282313 3947.7993383955404 157.3319863673093
2519 -3794.224674097566 3951.523607694867 157.29893359730147
2520 -3797.9415375497642 3955.321696461545 157.38015891178063
2521 -3801.7577572480277 3959.1866322547576 157.4288750067301
2522 -3805.601702259021 3963.111762784351 157.51006052533046
2523 -3809.6462367130243 3967.0905869224807 157.4443502094563
2524 -3813.6725055442093 3971.116664340435 157.4441587962256
2525 -3817.6579791567265 3975.1835062524283 157.52552709570182
2526 -3821.6949143648994 3979.285318020774 157.59040365587433
2527 -3825.745522425105 3983.416939375242 157.67141695013723
2528 -3829.83675647887 3987.5733736894517 157.73661721058164
2529 -3833.915093678098 3991.7495376386632 157.83444396056547
2530 -3838.2207713509365 3995.9408235274414 157.72005217650494
2531 -3842.3905912450273 4000.14317680919 157.75258556416264
2532 -3846.5516183222435 4004.3530504872033 157.80143216495927
2533 -3850.83123219637 4008.56746578395 157.73623358757965
2534 -3855.0633541172156 4012.7832043834574 157.71985026624102
2535 -3859.3262095283894 4016.997026593471 157.6708170650816
2536 -3863.6984946864213 4021.2060692063947 157.50757451997285
2537 -3867.7859157544117 4025.4075143445434 157.62159859013153
2538 -3872.1233466345975 4029.598035172577 157.47468853797943
2539 -3876.430822282086 4033.7747658364524 157.3439435543664
2540 -3880.5418519086984 4037.9346987901627 157.3928468814644
2541 -3884.583670773677 4042.074305026772 157.4906342530949
2542 -3888.7485285707407 4046.190111412423 157.4415828416822
2543 -3893.0164474832895 4050.2783414776295 157.26189399433935
2544 -3896.9920868447452 4054.335134802432 157.34304795768688
2545 -3901.111325088479 4058.3562143375534 157.24488924907436
2546 -3905.04309844205 4062.3367460393533 157.29364759730356
2547 -3908.8153255762118 4066.271753775832 157.4564281996203
2548 -3912.928404070966 4070.1560981386247 157.22769406765877
2549 -3917.0014661996693 4073.9841820495726 156.98271584990331
2550 -3920.735041821964 4077.750066514061 157.01502469209674
2551 -3924.367947286013 4081.4479500679086 157.08000278189553
2552 -3928.0575183220103 4085.071844463308 157.0143261412978
2553 -3931.6179852305336 4088.6156019817236 156.9976167511896
2554 -3935.1248026845565 4092.0730615943166 156.9482589097591
2555 -3938.4738074483594 4095.438116361775 156.96430891341564
2556 -3941.871656738032 4098.705170227174 156.8335134891421
2557 -3944.9539435896872 4101.868781826981 156.91483823729357
2558 -3947.960186831733 4104.923709249019 156.96352241728573
2559 -3950.901597334567 4107.864993733159 156.963396398592
2560 -3953.7899510732145 4110.68796469067 156.89801361745583
2561 -3956.3926794825356 4113.3884065490565 156.99572706652052
2562 -3958.917876592849 4115.962288849525 157.04441225667574
2563 -3961.345480452747 4118.40607369265 157.06059323990326
2564 -3963.6726914485384 4120.716975099032 157.044283650494
2565 -3965.8484448547165 4122.892691287147 157.04424643242984
2566 -3967.903042906295 4124.9310810951865 157.02803818889168
2567 -3969.7209314781962 4126.8304674831015 157.10953600490475
2568 -3971.431021326065 4128.589527190737 157.15850586467153
2569 -3972.9676109649827 4130.207571369413 157.2399604044304
2570 -3974.5912346795085 4131.684341884436 157.0931072049275
2571 -3975.910218259568 4133.019756188391 157.109537928823
2572 -3976.974464642864 4134.2145167189465 157.24005207608283
2573 -3977.9320192361433 4135.26995058721 157.33793135106595
2574 -3978.8821155269447 4136.187567808131 157.3054522811857
2575 -3979.581663537027 4136.968733108063 157.38706957103616
2576 -3980.1955956507554 4137.615436225147 157.4198405743914
2577 -3980.5797570267177 4138.130250829244 157.5504938025263
2578 -3981.014449360417 4138.516143509595 157.50169414917835
2579 -3981.225722483262 4138.776590035269 157.55086755200628
2580 -3981.4622030745754 4138.915268836271 157.45306576169565
2581 -3981.629788285237 4138.9363724817385 157.30658419650138
2582 -3981.407161685225 4138.8445754155455 157.43741373032063
2583 -3981.1908793080834 4138.64492963152 157.45405032343766
2584 -3980.839612775139 4138.3429658146215 157.50335303948285
2585 -3980.2291256735975 4137.9449618203535 157.71583614675535
2586 -3979.643280017073 4137.4573997727675 157.81411975569452
2587 -3978.8772165237197 4136.887453095674 158.01023657195438
2588 -3978.297328180435 4136.242849538846 157.94552135841062
2589 -3977.7486683575307 4135.5314582407555 157.78278988322458
2590 -3977.0277335824526 4134.76216680203 157.7344332195779
2591 -3976.420962286035 4133.943934120222 157.5229718341879
2592 -3975.562288109503 4133.085893077154 157.52360496765147
2593 -3974.6083346218034 4132.197679532466 157.58934491066302
2594 -3973.633394038949 4131.288773979777 157.65537994082794
2595 -3972.5985362811302 4130.368788741006 157.77025245987554
2596 -3971.480946093274 4129.447774182945 157.96682808967168
2597 -3970.584872713941 4128.535994185803 157.95112147186188
2598 -3969.789219421943 4127.643140663065 157.85392124112244
2599 -3968.9070317915593 4126.777901635664 157.87086984410553
2600 -3968.0610454803345 4125.948814972876 157.887769492541
2601 -3967.112716040154 4125.164153960205 158.051437920051
2602 -3966.3793315308085 4124.431316774277 158.05198524346832
2603 -3965.720777175576 4123.756996417054 158.03621924147876
2604 -3965.012187943913 4123.146667654723 158.13447971080996
2605 -3964.3231432157622 4122.6047303662 158.28158715043773
2606 -3963.9021542740875 4122.13485814866 158.23270387457205
2607 -3963.408866670683 4121.739487058749 158.33062038806577
2608 -3963.024318051315 4121.42010270027 158.39578464895519
2609 -3962.7484241664665 4121.176596732596 158.42817256612958
2610 -3962.5466232653853 4121.007260689537 158.46063742415203
2611 -3962.3353269916547 4120.909991994763 158.5746650031084
2612 -3962.1925780130814 4120.881195575215 158.6886175621335
2613 -3962.2111810535043 4120.9156101797735 158.70442912626874
2614 -3962.3683713278056 4121.007071811118 158.6387004833125
2615 -3962.331209246952 4121.148836302407 158.81762705545512
2616 -3962.581419760385 4121.333195700524 158.7517759401395
2617 -3962.9146043079586 4121.551402997858 158.63679868989885
2618 -3963.256166116109 4121.794423698808 158.53825758269826
2619 -3963.4987106373005 4122.05268572976 158.55397509245984
2620 -3963.746111128298 4122.3157811157025 158.56966998740475
2621 -3964.1679094264973 4122.573424235363 158.4055148088656
2622 -3964.2800774414172 4122.815434969203 158.53535752778575
2623 -3964.4803326023152 4123.031300098754 158.55096749643917
2624 -3964.660597247058 4123.210830427887 158.55023318082914
2625 -3964.7452606301013 4123.3438106606 158.59855003049873
2626 -3964.838875260579 4123.420406818379 158.58153155780067
2627 -3964.850205306945 4123.431132732857 158.58092742591157
2628 -3964.8521677080266 4123.367181604621 158.51501389659538
2629 -3964.689626421686 4123.220449756889 158.53082333520254
2630 -3964.5018935571597 4122.983227935099 158.48133437793945
2631 -3964.1357182111933 4122.649067308811 158.51334909761732
2632 -3963.6335206692684 4122.211813530606 158.57829286133804
2633 -3963.0064118126566 4121.665853932131 158.65944211947436
2634 -3962.396497861709 4121.006728695458 158.61023083374963
2635 -3961.539545934673 4120.231085483675 158.69153954900221
2636 -3960.6612661933714 4119.336437868146 158.6751716747744
2637 -3959.564895179575 4118.321415713798 158.7565205342227
2638 -3958.4779190170793 4117.185459625761 158.70754060868103
2639 -3957.2207553161597 4115.928381121497 158.7076258053374
2640 -3955.9256278151124 4114.551863321196 158.62623550608305
2641 -3954.644494482885 4113.058715967351 158.4142214844661
2642 -3952.9727068581174 4111.452356465922 158.47964960780558
2643 -3951.257698400035 4109.737688343261 158.47998994322575
2644 -3949.4730781939566 4107.920902282761 158.44782408880437
2645 -3947.5938658231325 4106.009457351506 158.41559152837402
2646 -3945.416555872138 4104.012107691349 158.595551819211
2647 -3943.228543964963 4101.938770032003 158.71022606703986
2648 -3941.105750511844 4099.800293180566 158.69454266872248
2649 -3938.8313794930714 4097.608338824134 158.7769593310628
2650 -3936.5331993522473 4095.3761972138054 158.84299786155833
2651 -3934.3073166958484 4093.1184346726277 158.8111179767792
2652 -3932.103168062141 4090.849861027107 158.7466929649662
2653 -3929.887188221269 4088.5861476251453 158.69895940387642
2654 -3927.6440186277796 4086.3441890613667 158.7001704335871
2655 -3925.4565811539082 4084.141512342787 158.6849311888794
2656 -3923.2606524723537 4081.9956385314545 158.7349860591008
2657 -3921.07397782168 4079.9242880450815 158.85031022340203
2658 -3918.931001984563 4077.945436211136 159.0144342265728
2659 -3917.1587385420253 4076.076287660104 158.91754911807865
2660 -3915.4470568801457 4074.332911713853 158.8858548337072
2661 -3913.810859077155 4072.7302005131305 158.91934143597538
2662 -3912.361756949086 4071.2819337555375 158.92017680645148
2663 -3911.095916233234 4070.0003166824035 158.9044004491692
2664 -3909.827366224766 4068.8954340824343 159.0680678576682
2665 -3909.005241313451 4067.975478573186 158.97023725973523
2666 -3908.325017545604 4067.2464438652046 158.92142631960022
2667 -3907.7083601182376 4066.711453682272 159.00309356403392
2668 -3907.51498366566 4066.371132893942 158.856149228282
2669 -3907.301849945094 4066.222978798167 158.9211288530729
2670 -3907.4063022431137 4066.261761005678 158.85545876256452
2671 -3907.6745023866033 4066.4802468025105 158.80574441590724
2672 -3908.096432660089 4066.8689211031656 158.77248844307667
2673 -3908.546667614149 4067.4162931171036 158.86962550295428
2674 -3909.207595508531 4068.1088250467656 158.90122953823482
2675 -3910.161390845742 4068.931164958579 158.7697741128369
2676 -3911.033402031267 4069.867197916296 158.83379588502902
2677 -3912.035077044855 4070.900382656635 158.86530561177975
2678 -3913.2308804163513 4072.0135851894593 158.78270477310812
2679 -3914.5379621297943 4073.189066458706 158.65110432891055
2680 -3915.840287030347 4074.40881611907 158.5685290887228
2681 -3917.1536187863844 4075.655831142081 158.5022123556959
2682 -3918.4619099654715 4076.914303799779 158.45239383430763
2683 -3919.7337976729427 4078.1689462174036 158.4351485444608
2684 -3921.0361563697693 4079.405171376217 158.3690150064479
2685 -3922.1765801823367 4080.610209124675 158.43362894233826
2686 -3923.2583918342198 4081.772934110538 158.51454227631788
2687 -3924.304077336816 4082.883309307552 158.5792319707354
2688 -3925.1746951834884 4083.9329878083336 158.75829262484515
2689 -3926.157171793024 4084.915267751791 158.75809595876686
2690 -3927.0177797175133 4085.82453851792 158.80675880040627
2691 -3927.947913268751 4086.656671803893 158.70875853514153
2692 -3928.880338907035 4087.4094695517747 158.5291306447398
2693 -3929.634366158115 4088.082063908665 158.44769775055016
2694 -3930.2593661818833 4088.6744493025735 158.4150831206901
2695 -3930.690641815585 4089.1875459781318 158.4969041625468
2696 -3931.094111990082 4089.623851597302 158.52973960721982
2697 -3931.5873075219397 4089.9868480597993 158.39954053785968
2698 -3931.9292149444227 4090.2802064838747 158.35099153945222
2699 -3931.993813831522 4090.5084437630617 158.5146299315398
2700 -3932.2272146074583 4090.6769398859133 158.44972527845488
2701 -3932.259807749342 4090.791593687187 158.53178593784446
2702 -3932.277609355237 4090.8586713082013 158.58106195296432
2703 -3932.38483796473 4090.8846880648343 158.4998501001042
2704 -3932.3592191206017 4090.8758953950037 158.51667627440185
2705 -3932.3380999228157 4090.8389346197523 158.50083469693757
2706 -3932.181844877635 4090.7810128997917 158.59916802215668
2707 -3932.2235917558555 4090.7090721206328 158.48548036477706
2708 -3932.0789096389153 4090.6300418543465 158.55113221543084
2709 -3931.9827041717444 4090.550509537767 158.56780536602264
2710 -3931.958094005704 4090.4772366723646 158.51914266666054
2711 -3931.7508701569045 4090.417332364733 158.6664622078284
2712 -3931.5637194030446 4090.3774089281123 158.81368952506782
2713 -3931.598933764414 4090.364091212882 158.76515744846822
2714 -3931.5205727700977 4090.3840416698536 158.8634688997558
2715 -3931.7262596068867 4090.4432993675064 158.71703976061997
2716 -3931.781400460453 4090.547695065498 158.7662946050452
2717 -3931.9366962152744 4090.703380044551 158.76668382927667
2718 -3932.1652427305603 4090.916018163832 158.7507754332723
2719 -3932.5375009346512 4091.190826050841 158.65332511618973
2720 -3932.7157093673054 4091.5325758071244 158.81686643981908
2721 -3933.275210161668 4091.945525867589 158.67031570592133
2722 -3933.7630457604523 4092.4334213819548 158.67037562150264
2723 -3934.4102310707317 4092.999356941342 158.58912587061008
2724 -3935.1873194732866 4093.646137401203 158.4588179279163
2725 -3935.7537135806533 4094.375824423204 158.62211084255077
2726 -3936.550795868927 4095.1892247462497 158.63842887732275
2727 -3937.464350203515 4096.086573599917 158.62222339640138
2728 -3938.5593978345805 4097.067398963185 158.50800112860398
2729 -3939.671010129445 4098.130018673431 158.45900854398576
2730 -3940.9272504840883 4099.271784408337 158.34453392424865
2731 -3942.194053212092 4100.489518020046 158.29546480795338
2732 -3943.483928320114 4101.779170970609 158.295242650495
2733 -3944.9058665338807 4103.135535387166 158.22966885328486
2734 -3946.3395288331444 4104.552467742156 158.21293890901222
2735 -3947.7127927283873 4106.0232420070615 158.31044927867433
2736 -3949.280032996063 4107.541064106622 158.2610311105591
2737 -3950.854175185507 4109.0982450649735 158.24406987946634
2738 -3952.474926721275 4110.685996353315 158.21106963204033
2739 -3954.068702269778 4112.295593135018 158.22689086524056
2740 -3955.512669515063 4113.918385785938 158.4057162708753
2741 -3957.0751345940994 4115.545575145485 158.4704405513857
2742 -3958.6338421716646 4117.168908492017 158.53506632035223
2743 -3960.1803508860744 4118.780081616304 158.5997307302303
2744 -3961.739099327016 4120.371093983354 158.63199465633738
2745 -3963.4169963623676 4121.934426727162 158.51743036479422
2746 -3964.848265312222 4123.463183222356 158.6149179101339
2747 -3966.451283484804 4124.951748696601 158.50046521179647
2748 -3967.829354610319 4126.39490654629 158.56555193597111
2749 -3969.1903183558743 4127.7882573335 158.59793897762586
2750 -3970.4003041318324 4129.1285901666715 158.728286034839
2751 -3971.750822410849 4130.41373677957 158.6629143687206
2752 -3972.963449014233 4131.6425862001615 158.67913718592825
2753 -3974.103424498364 4132.815194223289 158.7117697249253
2754 -3975.3187835812078 4133.932749325973 158.61396574476524
2755 -3976.415264667141 4134.997103229786 158.58183856264534
2756 -3977.527229565557 4136.011404464333 158.48417489877656
2757 -3978.593127458636 4136.979746871698 158.3866194130614
2758 -3979.4709398917707 4137.906962378698 158.4360224869269
2759 -3980.297417859695 4138.799126691244 158.50170883154888
2760 -3981.209570085133 4139.662971580465 158.45340149533098
2761 -3981.9698376006213 4140.505385739656 158.53554813903517
2762 -3982.667299369996 4141.333967938001 158.66666856800498
2763 -3983.555186894037 4142.157149267112 158.6019623730743
2764 -3984.381370115442 4142.983903230328 158.60253311488546
2765 -3985.187689327614 4143.8234170811 158.63572775348672
2766 -3985.9990556902044 4144.684397258676 158.6853415684711
2767 -3986.840600184832 4145.5755179192765 158.73491773444437
2768 -3987.8194731738445 4146.505964584399 158.68649141055516
2769 -3988.862920367257 4147.484786580146 158.62186621288942
2770 -3989.816176013118 4148.520252785272 158.7040767721542
2771 -3990.9154128897458 4149.620128897564 158.7047160078187
2772 -3991.98893046597 4150.792153356275 158.8032228903046
2773 -3993.2070720181314 4152.043410015751 158.8363379976199
2774 -3994.4617540150803 4153.380037513789 158.91828349870835
2775 -3996.002853830108 4154.807392569664 158.804538739556
2776 -3997.42728342838 4156.330033824342 158.9027503959613
2777 -3998.9673545860383 4157.951954738445 158.98460015240704
2778 -4000.805133127635 4159.675697155337 158.8705640277021
2779 -4002.64792196263 4161.502305788433 158.8543838258029
2780 -4004.6594346922507 4163.432267853698 158.7728331614486
2781 -4006.741060315892 4165.464872977794 158.72381266190226
2782 -4008.7926896707804 4167.59818106852 158.8054913977399
2783 -4010.9261917577082 4169.829451182659 158.90325942495045
2784 -4013.2355236535636 4172.154725901022 158.91920224745812
2785 -4015.61747831211 4174.568933797605 158.9514554854942
2786 -4018.1802454798485 4177.065917371796 158.88567189194725
2787 -4020.753538182579 4179.638741157573 158.885202974994
2788 -4023.329354115991 4182.279226274843 158.94987215885106
2789 -4025.963703334279 4184.978081573846 159.0143782395667
2790 -4028.7119555804375 4187.725690736857 159.0137351564204
2791 -4031.6614664147905 4190.51124374812 158.84977733332977
2792 -4034.4417147418053 4193.323410281575 158.8816955397703
2793 -4037.4166377469146 4196.1507480133005 158.73411026638584
2794 -4040.1496141590264 4198.980773294239 158.83115913521294
2795 -4042.9864432857685 4201.800461169957 158.81401788418916
2796 -4045.7351099953808 4204.597238452509 158.86212845712816
2797 -4048.5136215092657 4207.358575321129 158.8449538118637
2798 -4051.178225924058 4210.071433626133 158.893207702074
2799 -4053.9121138672695 4212.7231063832105 158.81099251594145
2800 -4056.572042040786 4215.300635076842 158.72859303605546
2801 -4059.17783856085 4217.791452711853 158.61361415100305
2802 -4061.4566595623464 4220.18370917043 158.7270496080839
2803 -4063.657854187819 4222.465775973341 158.80792178552144
2804 -4065.8193985026446 4224.626723768962 158.80732526631726
2805 -4067.7190740841006 4226.656300224764 158.9372261406634
2806 -4069.7062242694624 4228.545027724193 158.83880345472997
2807 -4071.5603189239273 4230.284441441857 158.7241225179301
2808 -4073.0453063044833 4231.866855509023 158.82154920453956
2809 -4074.5946621203207 4233.285303863251 158.69064174293058
2810 -4075.957836372137 4234.533995385081 158.57615901294378
2811 -4076.8033910597082 4235.60781614119 158.8044250814809
2812 -4077.6825379444304 4236.503195076251 158.82065713182115
2813 -4078.347659207217 4237.217060114164 158.8694009069471
2814 -4078.9425817417127 4237.746788194584 158.8042064528714
2815 -4079.2875508158295 4238.091701419546 158.80415060371558
2816 -4079.382536650394 4238.2518583410565 158.8693216906625
2817 -4079.260821004876 4238.2281415912275 158.9673205863517
2818 -4079.0221471784494 4238.0223823194065 159.00023514095713
2819 -4078.6534653880185 4237.637626466066 158.98416107804658
2820 -4078.109263569978 4237.077490577009 158.96822700703123
2821 -4077.312243677926 4236.346264843051 159.03402116512515
2822 -4076.415021332724 4235.449452030411 159.03443069768662
2823 -4075.325011587469 4234.392800629092 159.06778904162317
2824 -4074.147636459693 4233.18310785229 159.03547139259726
2825 -4072.9059191915258 4231.82752824103 158.92160904950464
2826 -4071.4111301077455 4230.333190118336 158.92206001059003
2827 -4069.867213838766 4228.708447414908 158.8412335761418
2828 -4068.136252767047 4226.96174728057 158.82549451352352
2829 -4066.128973141678 4225.101763641829 158.9727905001514
2830 -4064.1641529995354 4223.137453984159 158.97330098462407
2831 -4062.1687257351064 4221.0771959927715 158.9084702576649
2832 -4059.890370215739 4218.929839049928 159.03946883418885
2833 -4057.6962089352646 4216.703664196634 159.00745526136973
2834 -4055.480592892061 4214.406854948281 158.9262620562191
2835 -4053.007082797091 4212.048018131499 159.04093533440854
2836 -4050.741118755474 4209.635668664929 158.89454990945498
2837 -4048.2503777511233 4207.177980645445 158.92760289432147
2838 -4045.754338154529 4204.682396536156 158.92805838162735
2839 -4043.260549853128 4202.1564785124265 158.89592865929885
2840 -4040.515322769846 4199.6075061911915 159.09218342134508
2841 -4037.868257572886 4197.042226829723 159.17396925683678
2842 -4035.472377235666 4194.467223896519 158.9948466608527
2843 -4032.9098563304246 4191.88868742519 158.97883109476558
2844 -4030.4969656067733 4189.312799233783 158.81583362701008
2845 -4027.9783990549813 4186.745479754814 158.76708069983337
2846 -4025.4243847025236 4184.191747066232 158.76736236370817
2847 -4022.8400757593104 4181.656563692567 158.81648793325604
2848 -4020.3445587006695 4179.144947943266 158.80038924259676
2849 -4017.942397499126 4176.661570367047 158.71917286792095
2850 -4015.4100607072637 4174.211020381211 158.8009596739474
2851 -4012.931207068483 4171.797620683516 158.86641361503203
2852 -4010.6074086960275 4169.425048851885 158.817640155857
2853 -4008.2790261803766 4167.096811061451 158.81778488107426
2854 -4005.933045990706 4164.8162079421 158.88316195139362
2855 -4003.7845403431506 4162.586240398774 158.8017000556234
2856 -4001.510544850172 4160.41024525709 158.8997004069171
2857 -3999.2773071703164 4158.291270421782 159.0139632514659
2858 -3997.2338587967206 4156.231573477287 158.99771468056684
2859 -3995.2350481193544 4154.232801128952 158.99775300959786
2860 -3993.2330902124577 4152.296169765588 159.06307955313062
2861 -3991.425280901232 4150.42329435651 158.99801345527825
2862 -3989.6013666460467 4148.615689187114 159.0143225410665
2863 -3987.9084442759695 4146.873873753632 158.9654294776628
2864 -3986.3470991022077 4145.198174681839 158.851075579631
2865 -3984.721272268459 4143.588611776245 158.86733950778552
2866 -3983.128720522307 4142.044922729472 158.91620220716513
2867 -3981.6012787276677 4140.56648347311 158.96520474544235
2868 -3980.170662974353 4139.152180114921 158.9815171405678
2869 -3978.9013638830675 4137.801275589277 158.89991170620945
2870 -3977.7108674541855 4136.51280206017 158.80193460598406
2871 -3976.5163329547445 4135.285589107422 158.76925615267749
2872 -3975.381793584457 4134.118357988969 158.7365644045124
2873 -3974.175180161187 4133.009543864194 158.83436370300683
2874 -3973.0579304989956 4131.95754799265 158.89961749365423
2875 -3972.2411222578025 4130.96123169404 158.72010943623707
2876 -3971.2831732745562 4130.019488698333 158.73631542377655
2877 -3970.427227658613 4129.130749093726 158.70352143511266
2878 -3969.7048860473246 4128.294139229133 158.5892531818088
2879 -3968.919366111913 4127.508867610948 158.58950149903484
2880 -3968.1030212735595 4126.774082533574 158.6710612600148
2881 -3967.418220820177 4126.0893757165295 158.6711548963523
2882 -3966.848879100282 4125.454603158532 158.60572405825056
2883 -3966.362085178129 4124.869872075905 158.50778689777604
2884 -3965.827226883828 4124.3350897778055 158.507862893977
2885 -3965.4076865499123 4123.850392116176 158.44270556626438
2886 -3965.0713507062624 4123.416340241903 158.3449895356397
2887 -3964.606868034482 4123.033553949459 158.42668591497733
2888 -3964.357838271665 4122.702882323693 158.3450440520283
2889 -3964.1619750981413 4122.425571359574 158.2635962614329
2890 -3963.9387858604905 4122.202380434276 158.26359457378564
2891 -3963.77002610488 4122.033749115388 158.26372301050736
2892 -3963.705663541512 4121.920432089114 158.21476854760212
2893 -3963.6808766380304 4121.863035445519 158.18215880748843
2894 -3963.843102243588 4121.8622093532485 158.01910710966033
2895 -3963.883220947172 4121.918657589589 158.0354366424171
2896 -3963.9971715041497 4122.032634152338 158.03546264818794
2897 -3964.3152314865724 4122.203795151669 157.88856366509594
2898 -3964.8366799053883 4122.431620556776 157.5949406513871
2899 -3965.0227897147947 4122.71560533541 157.6928156206156
2900 -3965.541774200733 4123.05486429959 157.51309009885648
2901 -3966.000128207841 4123.447697101767 157.44756889392522
2902 -3966.5100129404213 4123.892182963148 157.382170022727
2903 -3967.020929797679 4124.3864553359135 157.3655255382352
2904 -3967.54609891748 4124.927837202545 157.381738285065
2905 -3968.197102633938 4125.51347692203 157.31637428809304
2906 -3968.954329279234 4126.1400301377835 157.1857008585493
2907 -3969.5850386307034 4126.803275511073 157.21823688036935
2908 -3970.4113161381806 4127.4987191116925 157.0874029735115
2909 -3971.1019694789843 4128.221618826672 157.1196493476881
2910 -3971.733686416721 4128.967316253941 157.23362983721995
2911 -3972.4318305022657 4129.730398705656 157.29856820338938
2912 -3973.2720805118647 4130.5049570721485 157.2328765602841
2913 -3973.906042199433 4131.2854801175345 157.37943791810136
2914 -3974.7688684582017 4132.066324889988 157.29745643178705
2915 -3975.5114607088176 4132.841171690008 157.3297109811908
2916 -3976.2744706508984 4133.603924914736 157.3294542638375
2917 -3977.1827554675406 4134.348783578562 157.16602811102095
2918 -3977.756929738046 4135.069420140274 157.31249040222784
2919 -3978.496268064348 4135.759480591056 157.2632125267078
2920 -3979.1503787486263 4136.413185266681 157.26280651805473
2921 -3979.7140370998045 4137.025465096599 157.3114279967944
2922 -3980.2474192112963 4137.591269540296 157.3438503289996
2923 -3980.762272659347 4138.105933766329 157.3436611069822
2924 -3981.2707593693463 4138.565114961381 157.29435559203534
2925 -3981.7358940412732 4138.964641668701 157.22874762742748
2926 -3982.0889240952397 4139.301188061908 157.21226396666822
2927 -3982.261600829035 4139.571663638926 157.31006280989072
2928 -3982.5452134136835 4139.773450733159 157.22823731947526
2929 -3982.806786753374 4139.904456472492 157.09766971911742
2930 -3982.8652622124255 4139.962932245007 157.09767003258168
2931 -3982.86633874663 4139.947598867745 157.0812601211146
2932 -3982.678124867331 4139.857173742118 157.17904887478682
2933 -3982.495650674396 4139.6909798014185 157.1953291270223
2934 -3982.3840878605156 4139.44887763733 157.0647897768144
2935 -3982.082532428458 4139.13101970793 157.04848727947208
2936 -3981.6892721831423 4138.737688084014 157.04841590087133
2937 -3981.220467582947 4138.268868994902 157.04840141195461
2938 -3980.6929011059674 4137.724980846986 157.03207974101846
2939 -3980.270366003539 4137.106494621949 156.83612861841007
2940 -3979.5607395635293 4136.413327254365 156.85258769083518
2941 -3978.8745393261333 4135.6456351775605 156.77109585142685
2942 -3978.0651136488377 4134.803754018492 156.73864036965472
2943 -3977.361240868803 4133.887908270687 156.52666740188417
